,Education,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Promos_Total,Age,Dependants,Has_minor,Partner,House_members,Income_per_members,Total_spent
772,Graduate,42720.0,1,1,1 Mes,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,1,0,Meia-idade,2,1,1,4,10680.0,654
773,Graduate,33622.0,1,1,1 Mes,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,11207.333333333334,81
774,Postgraduate,6835.0,0,1,3 Meses,107,2,12,2,2,12,0,0,0,1,20,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,2278.3333333333335,137
775,Graduate,41452.0,1,1,3 Meses,13,0,3,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,10363.0,16
776,Postgraduate,40760.0,0,1,3 Meses,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,13586.666666666666,93
777,Postgraduate,74250.0,0,0,3 Meses,680,11,392,75,0,0,1,2,11,4,1,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,37125.0,1158
778,Postgraduate,51124.0,1,1,3 Meses,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,12781.0,43
779,Graduate,72258.0,0,1,1 Mes,522,0,522,227,120,134,2,6,9,5,2,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,24086.0,1525
780,Postgraduate,71466.0,0,0,3 Meses,412,12,546,78,182,0,1,4,4,10,1,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,35733.0,1230
781,Graduate,36283.0,1,1,2 Meses,6,5,5,8,0,5,2,1,0,3,4,0,0,0,0,0,0,0,0,Adultos,2,1,1,4,9070.75,29
782,Graduate,20587.0,1,0,2 Meses,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,6862.333333333333,25
783,Graduate,30467.0,1,0,1 Mes,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,15233.5,24
784,Graduate,31590.0,1,0,2 Meses,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,10530.0,38
785,Undergraduate,20425.0,1,0,1 Mes,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,10212.5,57
786,Postgraduate,17144.0,1,1,> 3 Meses,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,4286.0,47
787,Postgraduate,42564.0,0,1,1 Mes,324,48,186,39,18,198,6,6,8,4,7,1,0,0,0,0,0,1,1,Meia-idade,1,1,0,2,21282.0,813
788,Postgraduate,43783.0,1,0,1 Mes,327,9,125,25,4,139,6,7,1,8,7,1,0,0,0,0,0,0,1,Adultos,1,1,0,2,21891.5,629
789,Graduate,40780.0,0,1,1 Mes,229,27,71,13,3,34,4,7,1,5,9,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,20390.0,377
790,Postgraduate,62847.0,0,0,2 Meses,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,31423.5,1612
791,Postgraduate,82017.0,0,0,2 Meses,184,23,446,30,23,23,1,5,4,7,2,0,1,1,1,0,0,1,3,Idosos,0,0,0,1,82017.0,729
792,Graduate,16813.0,0,0,2 Meses,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,0,1,Idosos,0,0,1,2,8406.5,50
793,Graduate,51267.0,1,1,2 Meses,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,17089.0,270
794,Graduate,46524.0,0,1,3 Meses,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,15508.0,177
795,Postgraduate,45183.0,0,0,2 Meses,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,0,1,Meia-idade,0,0,1,2,22591.5,315
796,Postgraduate,70421.0,0,1,> 3 Meses,479,28,136,75,14,35,3,10,3,7,6,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,35210.5,767
797,Undergraduate,60161.0,0,1,1 Mes,584,44,212,46,8,177,3,11,4,8,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,30080.5,1071
798,Graduate,73926.0,0,0,2 Meses,627,91,597,159,91,15,1,6,5,12,3,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,36963.0,1580
799,Graduate,19329.0,1,0,2 Meses,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,9664.5,60
800,Postgraduate,61872.0,0,1,3 Meses,330,5,159,36,27,16,4,4,4,9,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,30936.0,573
801,Graduate,46984.0,1,1,3 Meses,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,15661.333333333334,41
802,Graduate,34838.0,1,1,3 Meses,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,11612.666666666666,170
803,Postgraduate,82716.0,0,0,1 Mes,606,148,228,15,148,22,1,6,8,13,2,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,41358.0,1167
804,Graduate,48192.0,0,0,3 Meses,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,0,1,3,Idosos,0,0,0,1,48192.0,1526
805,Postgraduate,49681.0,0,2,3 Meses,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,16560.333333333332,458
806,Postgraduate,56850.0,0,1,3 Meses,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,28425.0,63
807,Graduate,55267.0,0,1,1 Mes,161,28,136,32,3,45,4,3,4,6,3,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,27633.5,405
808,Graduate,59666.0,1,1,3 Meses,623,53,178,23,17,133,7,3,2,8,8,0,1,0,0,0,0,0,1,Meia-idade,2,1,0,3,19888.666666666668,1027
809,Graduate,72504.0,0,1,2 Meses,604,26,470,123,161,94,2,5,9,6,2,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,24168.0,1478
810,Graduate,26872.0,0,0,1 Mes,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,26872.0,72
811,Graduate,21359.0,1,0,1 Mes,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,0,1,0,Meia-idade,1,1,1,3,7119.666666666667,48
812,Graduate,73170.0,0,0,1 Mes,184,174,256,50,30,32,1,5,4,6,2,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,36585.0,726
813,Postgraduate,52750.0,0,1,3 Meses,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,26375.0,860
814,Postgraduate,91820.0,0,0,3 Meses,410,73,747,76,161,30,0,5,5,12,1,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,45910.0,1497
815,Postgraduate,65968.0,0,1,1 Mes,376,9,83,19,4,4,2,5,4,7,3,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,21989.333333333332,495
816,Graduate,30772.0,1,1,3 Meses,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,10257.333333333334,20
817,Graduate,22507.0,0,0,3 Meses,68,0,226,51,157,68,3,10,2,4,9,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,11253.5,570
818,Graduate,65685.0,0,1,2 Meses,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,32842.5,769
819,Undergraduate,25804.0,1,0,2 Meses,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,12902.0,55
820,Postgraduate,76412.0,0,0,1 Mes,840,53,804,23,71,17,1,5,4,8,3,0,0,1,1,0,0,1,2,Adultos,0,0,1,2,38206.0,1808
821,Graduate,22063.0,1,0,2 Meses,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,11031.5,55
822,Graduate,57091.0,0,0,1 Mes,464,5,64,7,0,37,1,7,3,7,5,0,0,0,0,1,0,1,1,Idosos,0,0,1,2,28545.5,577
823,Graduate,22419.0,0,0,3 Meses,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,0,0,Meia-idade,0,0,0,1,22419.0,162
824,Graduate,87771.0,0,1,3 Meses,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,1,4,Idosos,1,1,1,3,29257.0,1957
825,Undergraduate,78353.0,0,1,2 Meses,752,122,476,39,153,34,1,10,2,11,8,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,39176.5,1576
826,Graduate,93404.0,1,2,> 3 Meses,1279,15,287,20,0,15,3,3,4,7,5,0,1,1,0,0,0,0,2,Idosos,3,1,0,4,23351.0,1616
827,Graduate,37859.0,1,2,3 Meses,22,1,8,2,1,2,2,1,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,3,1,0,4,9464.75,36
828,Postgraduate,80995.0,0,1,3 Meses,860,28,409,73,56,56,1,8,9,4,4,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,40497.5,1482
829,Graduate,16529.0,1,0,1 Mes,3,0,5,13,0,1,1,1,0,3,6,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,5509.666666666667,22
830,Postgraduate,55412.0,1,1,3 Meses,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,18470.666666666668,63
831,Graduate,48789.0,0,0,> 3 Meses,351,16,156,7,5,145,1,6,4,7,6,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,24394.5,680
832,Postgraduate,56575.0,0,2,2 Meses,421,5,90,0,16,10,3,7,3,7,5,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,14143.75,542
833,Undergraduate,25130.0,1,0,1 Mes,2,5,7,0,18,18,2,2,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,8376.666666666666,50
834,Graduate,35441.0,1,1,> 3 Meses,25,1,9,2,1,1,2,1,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,11813.666666666666,39
835,Graduate,71391.0,0,1,2 Meses,336,123,274,46,123,141,5,6,5,12,3,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,35695.5,1043
836,Postgraduate,49494.0,1,0,2 Meses,191,9,97,0,6,82,2,6,1,5,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,16498.0,385
837,Graduate,81702.0,0,0,> 3 Meses,563,50,774,28,31,187,1,7,7,12,3,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,81702.0,1633
838,Undergraduate,45889.0,0,1,2 Meses,31,0,6,0,1,8,1,1,0,3,6,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,15296.333333333334,46
839,Graduate,56628.0,0,1,1 Mes,479,5,82,7,17,171,2,7,6,5,5,1,0,0,0,0,0,0,1,Adultos,1,1,1,3,18876.0,761
840,Graduate,34026.0,1,1,1 Mes,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,8506.5,76
841,Graduate,40049.0,0,1,3 Meses,91,65,52,10,44,28,3,3,2,6,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,20024.5,290
842,Graduate,34176.0,1,0,1 Mes,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,11392.0,89
843,Graduate,19419.0,1,0,3 Meses,2,14,28,16,3,7,4,4,0,3,9,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,9709.5,70
844,Undergraduate,82504.0,0,0,1 Mes,362,50,431,134,35,54,1,3,6,7,1,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,82504.0,1066
845,Graduate,81205.0,0,0,2 Meses,724,74,929,97,55,130,1,5,6,7,2,1,0,1,0,1,0,1,3,Meia-idade,0,0,1,2,40602.5,2009
846,Undergraduate,61618.0,0,0,1 Mes,605,91,399,0,45,205,2,3,6,8,3,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,30809.0,1345
847,Postgraduate,55284.0,0,1,2 Meses,547,7,140,0,7,63,3,7,5,8,5,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,18428.0,764
848,Graduate,49980.0,0,1,3 Meses,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,16660.0,195
849,Graduate,15072.0,2,0,> 3 Meses,8,2,15,0,10,18,4,3,1,3,5,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,5024.0,53
850,Graduate,49166.0,0,1,1 Mes,224,2,25,7,0,110,2,5,3,3,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,16388.666666666668,368
851,Postgraduate,65324.0,0,1,1 Mes,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,32662.0,544
852,Undergraduate,82347.0,0,0,2 Meses,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,0,2,Idosos,0,0,0,1,82347.0,1853
853,Postgraduate,30843.0,1,1,2 Meses,24,0,2,0,0,9,2,1,1,2,5,1,0,0,0,0,0,0,1,Meia-idade,2,1,1,4,7710.75,35
854,Postgraduate,46374.0,0,1,1 Mes,408,0,21,0,0,17,3,7,1,7,8,0,1,0,1,0,0,1,2,Meia-idade,1,1,0,2,23187.0,446
855,Graduate,60474.0,0,1,1 Mes,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,20158.0,1180
856,Postgraduate,38576.0,0,1,1 Mes,34,0,7,0,0,0,1,1,0,3,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,19288.0,41
857,Graduate,55357.0,2,0,3 Meses,374,64,116,84,25,64,3,6,2,11,5,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,18452.333333333332,727
858,Graduate,37758.0,1,1,2 Meses,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,9439.5,40
859,Undergraduate,85710.0,0,0,1 Mes,600,20,350,29,30,33,1,6,9,10,2,0,0,1,0,0,0,0,1,Adultos,0,0,0,1,85710.0,1062
860,Graduate,23228.0,1,0,3 Meses,13,2,18,6,1,0,2,2,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,7742.666666666667,40
861,Postgraduate,44602.0,1,1,2 Meses,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,11150.5,292
862,Graduate,7500.0,0,0,> 3 Meses,0,2,3,4,1,5,1,0,0,3,6,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,7500.0,15
863,Undergraduate,38683.0,1,0,3 Meses,46,35,69,84,41,66,6,4,1,6,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,12894.333333333334,341
864,Undergraduate,49514.0,1,0,3 Meses,88,39,78,58,13,93,2,6,1,4,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,16504.666666666668,369
865,Postgraduate,57906.0,0,1,1 Mes,243,11,119,10,3,15,3,4,2,8,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,19302.0,401
866,Postgraduate,43456.0,0,1,1 Mes,275,11,68,25,7,7,3,5,1,8,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,14485.333333333334,393
867,Postgraduate,19485.0,2,0,3 Meses,6,0,4,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,0,Adultos,2,1,1,4,4871.25,10
868,Graduate,53172.0,0,1,2 Meses,121,62,90,68,20,125,3,2,3,8,3,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,17724.0,486
869,Graduate,30545.0,1,0,3 Meses,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,10181.666666666666,69
870,Postgraduate,70123.0,0,0,1 Mes,1308,0,396,23,0,0,1,5,7,4,3,0,1,0,0,1,0,0,2,Adultos,0,0,1,2,35061.5,1727
871,Graduate,62450.0,0,1,3 Meses,515,47,267,62,66,38,2,5,5,4,3,0,1,0,0,0,0,0,1,Idosos,1,1,1,3,20816.666666666668,995
872,Graduate,21675.0,1,0,2 Meses,4,0,16,17,4,4,3,4,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,7225.0,45
873,Undergraduate,42395.0,1,1,2 Meses,48,13,57,24,15,25,4,3,1,4,7,0,0,0,0,0,0,0,0,Adultos,2,1,1,4,10598.75,182
874,Postgraduate,61346.0,1,0,2 Meses,562,58,168,43,16,142,1,5,7,10,3,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,20448.666666666668,989
875,Graduate,80812.0,0,0,> 3 Meses,769,22,500,210,143,33,1,4,8,5,2,1,0,1,1,0,0,0,3,Idosos,0,0,1,2,40406.0,1677
876,Postgraduate,42835.0,1,1,3 Meses,379,4,93,12,9,98,7,6,6,4,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,14278.333333333334,595
877,Graduate,39922.0,1,0,1 Mes,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,19961.0,156
878,Postgraduate,86424.0,0,0,1 Mes,387,68,569,89,45,68,1,6,9,12,1,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,43212.0,1226
879,Undergraduate,17117.0,1,0,> 3 Meses,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,5705.666666666667,128
880,Graduate,24762.0,1,0,1 Mes,6,10,12,3,15,40,3,3,1,2,8,1,0,0,0,0,0,1,1,Meia-idade,1,1,1,3,8254.0,86
881,Graduate,35797.0,0,1,1 Mes,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,17898.5,68
882,Graduate,36627.0,2,0,3 Meses,9,1,5,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,12209.0,16
883,Undergraduate,51111.0,1,1,3 Meses,22,0,19,6,5,3,2,2,0,3,6,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,17037.0,55
884,Postgraduate,86857.0,0,0,> 3 Meses,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,1,0,Meia-idade,0,0,1,2,43428.5,2114
885,Postgraduate,82072.0,0,0,3 Meses,889,55,685,168,92,129,1,3,2,13,1,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,41036.0,2018
886,Postgraduate,46231.0,2,1,3 Meses,189,2,55,0,5,12,4,6,1,4,9,0,0,0,0,0,0,0,0,Idosos,3,1,1,5,9246.2,263
887,Graduate,42243.0,1,1,2 Meses,48,0,2,0,0,5,2,2,0,3,7,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,14081.0,55
888,Graduate,51195.0,1,1,2 Meses,230,14,156,82,24,58,8,9,2,5,8,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,12798.75,564
889,Postgraduate,68092.0,0,0,1 Mes,852,60,207,78,36,48,2,2,6,10,5,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,34046.0,1281
890,Graduate,31814.0,1,0,3 Meses,35,3,20,4,1,20,2,2,0,3,9,1,0,0,0,0,0,0,1,Meia-idade,1,1,0,2,15907.0,83
891,Postgraduate,51390.0,1,1,2 Meses,205,20,47,23,2,56,6,5,2,5,5,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,17130.0,353
892,Graduate,76630.0,0,0,> 3 Meses,255,31,446,40,56,175,1,3,10,11,1,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,76630.0,1003
893,Undergraduate,26868.0,1,0,2 Meses,0,0,1,8,3,2,1,1,0,2,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,8956.0,14
894,Postgraduate,48948.0,0,0,2 Meses,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,1,1,Idosos,0,0,0,1,48948.0,902
895,Postgraduate,55260.0,0,1,3 Meses,825,8,53,11,0,242,2,8,10,5,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,18420.0,1139
896,Graduate,64090.0,0,1,1 Mes,316,58,161,76,51,135,1,6,9,4,5,0,0,0,0,0,0,1,0,Idosos,1,1,1,3,21363.333333333332,797
897,Graduate,78331.0,0,1,> 3 Meses,756,138,354,160,169,61,2,10,6,7,4,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,39165.5,1638
898,Postgraduate,37087.0,1,0,2 Meses,194,55,134,15,0,3,3,4,2,8,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,18543.5,401
899,Graduate,21846.0,1,0,2 Meses,7,17,18,6,10,26,4,4,0,3,8,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,10923.0,84
900,Graduate,81320.0,0,0,3 Meses,183,33,493,59,103,57,1,4,3,10,2,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,81320.0,928
901,Graduate,54137.0,0,1,2 Meses,171,0,11,0,1,20,2,4,1,4,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,27068.5,203
902,Graduate,66825.0,0,0,3 Meses,243,101,405,29,40,40,1,4,5,6,2,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,33412.5,858
903,Graduate,57100.0,0,0,1 Mes,181,21,69,39,3,96,1,3,3,6,3,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,28550.0,409
904,Graduate,58917.0,1,2,1 Mes,151,7,89,0,7,28,5,4,1,6,5,0,0,0,0,0,0,0,0,Meia-idade,3,1,1,5,11783.4,282
905,Graduate,85072.0,0,0,> 3 Meses,494,92,391,194,11,241,1,3,4,10,0,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,42536.0,1423
906,Graduate,86429.0,0,0,1 Mes,464,28,873,29,18,37,0,7,4,7,2,0,0,0,1,0,0,1,1,Idosos,0,0,1,2,43214.5,1449
907,Graduate,45684.0,1,0,2 Meses,5,1,5,10,0,7,1,1,0,2,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,22842.0,28
908,Graduate,47889.0,1,0,> 3 Meses,29,0,29,0,5,4,1,2,0,3,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,15963.0,67
909,Postgraduate,45921.0,0,0,1 Mes,102,9,49,24,3,12,1,2,1,6,4,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,45921.0,199
910,Postgraduate,78420.0,0,0,3 Meses,604,28,674,91,28,28,1,3,10,8,1,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,39210.0,1453
911,Graduate,75114.0,0,0,2 Meses,571,12,523,63,60,24,1,3,10,5,2,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,37557.0,1253
912,Postgraduate,52278.0,0,1,1 Mes,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,1,0,Meia-idade,1,1,0,2,26139.0,1198
913,Postgraduate,35641.0,1,0,1 Mes,63,3,67,8,9,28,2,3,1,4,7,0,0,0,0,0,0,1,0,Meia-idade,1,1,0,2,17820.5,178
914,Graduate,95529.0,0,0,1 Mes,770,29,890,250,27,24,1,7,3,7,3,0,0,1,0,0,0,1,1,Adultos,0,0,1,2,47764.5,1990
915,Graduate,62820.0,0,0,2 Meses,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,62820.0,976
916,Postgraduate,73113.0,0,0,3 Meses,741,19,154,50,9,28,1,3,4,7,2,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,36556.5,1001
917,Postgraduate,84169.0,0,0,1 Mes,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,1,2,Adultos,0,0,0,1,84169.0,1919
918,Undergraduate,42607.0,0,1,1 Mes,156,29,56,30,32,47,2,3,2,7,3,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,14202.333333333334,350
919,Postgraduate,74637.0,0,0,3 Meses,960,64,464,146,0,16,1,6,9,9,3,0,0,0,1,0,0,0,1,Idosos,0,0,1,2,37318.5,1650
920,Postgraduate,46015.0,1,1,1 Mes,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,0,2,Idosos,2,1,1,4,11503.75,46
921,Graduate,72354.0,0,0,3 Meses,315,26,473,220,12,182,1,2,10,6,1,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,36177.0,1228
922,Postgraduate,39858.0,1,0,3 Meses,15,20,25,2,7,26,1,2,0,4,6,0,0,0,0,0,0,1,0,Meia-idade,1,1,1,3,13286.0,95
923,Postgraduate,34469.0,1,1,2 Meses,19,6,20,0,5,12,3,1,1,4,4,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,11489.666666666666,62
924,Graduate,83033.0,1,0,3 Meses,812,99,431,237,149,33,1,11,4,10,5,0,0,0,1,0,0,0,1,Adultos,1,1,1,3,27677.666666666668,1761
925,Postgraduate,24401.0,0,0,> 3 Meses,73,28,217,10,24,115,3,6,1,6,8,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,12200.5,467
926,Graduate,77583.0,0,0,> 3 Meses,372,23,384,250,12,108,1,4,5,9,2,0,0,0,1,0,0,0,1,Adultos,0,0,0,1,77583.0,1149
927,Undergraduate,74116.0,0,0,2 Meses,871,111,704,145,55,166,1,4,4,10,2,0,1,0,0,0,0,0,1,Adultos,0,0,1,2,37058.0,2052
928,Graduate,74293.0,0,0,3 Meses,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,37146.5,1127
929,Postgraduate,68397.0,0,1,1 Mes,760,80,466,17,13,80,1,6,9,5,3,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,34198.5,1416
930,Postgraduate,79632.0,0,0,2 Meses,471,0,510,99,21,12,1,6,4,9,2,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,39816.0,1113
931,Graduate,46107.0,1,0,3 Meses,31,9,27,16,9,33,1,1,1,4,3,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,15369.0,125
932,Postgraduate,64950.0,0,1,1 Mes,819,0,72,12,0,63,2,11,2,10,7,0,1,0,0,0,0,0,1,Idosos,1,1,1,3,21650.0,966
933,Undergraduate,25443.0,1,0,3 Meses,1,4,3,8,9,7,1,1,0,3,8,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,12721.5,32
934,Graduate,75127.0,0,0,> 3 Meses,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,37563.5,833
935,Postgraduate,32892.0,1,0,3 Meses,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,10964.0,46
936,Graduate,71796.0,0,0,2 Meses,354,21,311,167,75,32,1,9,3,4,4,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,35898.0,960
937,Postgraduate,67536.0,0,1,2 Meses,1253,0,447,23,71,35,3,11,5,11,8,0,0,0,1,0,0,0,1,Meia-idade,1,1,0,2,33768.0,1829
