,Age,Recency,Promos_Total,Education,Complain,Response,Partner,Kidhome,Teenhome,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
721,3,0,0,2,0,0,1,1,1,-2.653459256301199,0.0300242667499558,0.22383416488416116,0.16960778144605282,0.5256022050432682,-0.09995721435927404,-0.020647632020532897,0.03871635770450461
722,3,2,0,2,0,0,1,1,2,-2.23883675928648,-0.34532702621869443,-0.19762168612388364,-0.1830763535463655,-0.6285344873040895,0.2659490448109557,0.14517167301257636,-0.08651066820822705
723,1,2,0,0,0,0,1,1,0,-2.072697053915453,-0.2788603845537171,0.33318144378211806,0.2682899172749112,-0.16467159927135985,-0.3258014760755883,-0.05617441202320413,0.002742252773177797
724,2,2,1,1,0,0,0,0,0,3.263532757707255,-1.3058030717045321,-0.5404670185145052,0.255587434726371,0.19931902529129814,0.5284378922554276,0.901549907242891,0.8786419892999349
725,3,1,1,1,0,0,1,0,0,3.907793623192374,-0.0677622495197153,-0.6050282829093732,2.220506178670433,-1.2055036338288696,-0.13782047782180765,-0.32824116553851806,0.2695071619080378
726,2,1,0,0,0,0,0,1,0,-2.7625383410613917,-0.3332877982996974,0.2936271747902014,-0.344878952562625,-0.5373886220533054,0.16080005497244698,-0.010623261135506375,-0.013668379040693148
727,1,0,0,1,0,0,1,0,0,3.317012003708936,-1.4182767966790153,0.2217658625152375,-0.8327765186676978,-1.2708321842579755,0.06614470014356347,1.1528154788597942,1.232834812189691
728,2,1,1,1,0,0,1,1,0,-2.9009823752518935,-0.9708252533295232,0.07990458862597,0.1984743440856505,0.4399410817647952,0.06601936718294153,-0.03419145932352158,-0.07347300705307969
729,3,0,1,0,0,1,0,0,0,3.264333554274129,0.8140276870615145,-0.8664087110709995,0.5735807695842166,1.4641043042943331,-0.41960981212445925,-0.24184437801523262,-1.100886214529122
730,2,2,0,2,0,0,1,0,0,3.9893527674428944,-0.7550061375313073,-0.6369617944596356,0.6072354101479097,0.387402485016308,1.3778307810639854,0.8423088587533556,-0.582299501532903
731,3,3,0,2,0,0,1,0,1,-0.41962856596836196,-0.2980931568800376,-1.1518215033081456,-0.5066555408296802,-1.2088877439355517,-0.5198363713609798,-0.49848608483813833,0.45390036551787466
732,2,2,0,1,0,0,0,0,1,3.012785072739803,0.2792177707822323,1.3156499830672683,0.7207820738122204,-0.6140312953024251,-1.312599863440102,0.14366937128639173,0.5098788044303701
733,2,0,3,1,0,1,0,0,0,4.803198028658075,0.2923013545821763,-0.23942083060506764,-0.7842708336781028,2.1138000710896305,-0.30310611174336105,-2.677612577398886,-1.6762006799113873
734,1,1,0,1,0,0,1,0,0,3.810184027495896,-0.18398336744555818,0.5968841489867407,0.009378582532100544,0.8309037625565966,-0.3521863442539579,-0.046775246950058844,-0.18218885563020265
735,1,0,0,0,0,0,1,0,0,2.8334580803183163,0.09406427610281604,0.7702287692211482,-0.38253423164934,-0.32446722730649147,-1.5850746046115753,0.7430430922538369,0.5470470813725625
736,2,1,0,2,0,1,1,0,1,1.1008959420865818,1.8782059239376088,-1.3185277034710932,-0.5879843665008201,0.624540411827169,1.3384189689734318,0.24295432700167865,-0.18945487165281608
737,2,0,0,1,0,0,0,0,1,0.8373172820117075,2.319077084219519,-0.4490166284562218,1.6345718896253938,-0.25271912717936884,1.1045496349072583,-0.4181773704152228,-0.2987356515666066
738,1,0,0,2,0,0,0,1,0,-1.9867200441088113,-0.8877381465669306,-0.2393326472882366,0.21392231316977497,-0.606454437452791,0.03253189554565274,0.23493121027626407,-0.21306527647635032
739,3,2,0,2,0,0,0,0,1,-2.055068058950943,-0.9056865798342333,-0.371950421361348,0.42022809852142057,0.1166646838420954,-0.09666718954894539,0.2805654951850581,-0.10871645837833376
740,1,0,0,0,0,0,0,1,0,-2.4413698804113286,-0.3201693970887851,0.13535245664893955,-0.05619401009635943,0.31596726449395296,-0.1738134463475937,0.050452708256685665,0.05805310044923666
741,2,1,0,1,0,0,1,1,1,0.4066941409697961,0.7036588081062811,-0.5698867675280559,-0.7169380712567035,0.22361213394122018,-1.401940773747504,0.3349961838172435,0.09514697545845031
742,1,0,0,2,0,0,0,0,0,4.575820556739295,-1.0889214904705502,0.46763651825053754,-0.9057682349753419,0.4164749231346131,-0.5598709682902696,-0.8277338194158846,0.7790226494040182
743,1,0,1,2,0,1,1,1,0,-2.6184481808185476,-0.6516594518118298,0.1626562974968573,0.6288817038007257,0.48446723912163214,0.06705692340494075,0.06013395553463262,-0.04394491564128531
744,3,3,0,1,0,0,1,0,0,2.691294520873864,-1.0050171040579483,0.539097714135552,3.358040618874183,-1.6738618286016818,1.3250001044574653,0.4985394703040244,-0.7126277748011468
745,3,2,0,1,0,0,0,0,1,-1.4212890059203385,0.1855301016995663,-0.11587349978739098,0.6121360041836379,-0.404706674122744,0.20733909014963509,0.16334469134822183,-0.2359557161805613
746,1,0,0,1,0,0,0,0,0,4.99305298809203,-1.7995076123618428,0.1263003416393901,0.5884988341808188,0.3649030973774908,2.2741918625631046,-0.6882880159946321,2.3086508638568444
747,1,0,0,1,0,0,1,0,0,4.319215735768804,1.1435017179002536,1.806102036225893,-0.20877912166201665,1.0007785469706363,-1.9781699729925402,0.1722981702867592,0.24997047972789138
748,2,3,0,0,0,0,0,0,1,-1.2507129515698931,-1.1456508740985458,0.23210879363328862,0.7351544316237731,-0.575564136822574,-0.33295740047628475,0.13710899593962866,0.04223454919082629
749,3,1,0,2,0,0,0,0,1,-0.42011935829697433,1.244778884384084,-0.5361063040384917,0.21431654704495046,-0.5568775611736809,-0.50010480816731,-0.03066840197092322,-0.05531095947793743
750,1,0,0,1,0,0,0,0,1,1.9832517530028915,-0.3007241580344523,-0.013376265059010607,0.17803685630987676,-1.5940739670260682,-0.807200776289003,-0.2697196060099153,0.5746978850409755
751,3,1,0,2,0,0,0,0,0,4.652822944312756,0.02073257566219128,0.9168470305365433,2.620342256847976,0.2823418463268624,-0.39649164037085494,-1.3850799311037922,0.18309837370623694
752,2,0,0,1,0,1,1,1,1,-0.3640594517695152,3.5130542173177495,0.8614479497841923,0.20299794220260253,-0.7567185688266961,0.7021289551706728,0.46183911494474555,-0.08798981331158154
753,2,0,0,1,0,0,0,1,1,-2.6228237374361103,0.01953363900699313,0.10468616928379398,-0.24107290955120475,-0.11189698452468093,0.17160741199292498,-0.036996881233102644,0.0009100398040174937
754,3,2,0,2,0,0,1,0,1,-4.69982141034218,0.7114421030918192,1.1220488698223143,0.45373249853384057,4.312089946605241,0.773950465413213,-0.6989293883909239,0.23467317775930735
755,3,2,0,1,0,0,1,1,1,-2.8790314108368036,-0.9857890305930521,-0.15043436438326815,0.048613739695832825,0.4160925911165067,0.032776347936832644,-0.028753739165526718,-0.002768424333197877
756,2,2,0,2,0,0,1,0,1,-2.3687493454628656,-0.5294566000902998,-0.2758551279735391,-0.03106409297783919,-0.03673616430025331,0.12717429008183065,0.06460920806188353,-0.04649648112917304
757,3,2,0,2,0,0,1,0,0,2.2684556537305642,-1.5542195948909276,-1.8947693391094336,0.10925022383104128,-0.18597393941863768,2.0828376832483855,0.3071054324926874,0.561062126221584
758,3,2,0,2,0,0,1,1,1,-2.17628884433338,-1.235261949965004,-0.47096952420524385,-0.1305233029792952,-0.9997227991555635,-0.006657465341569059,0.11395427546872065,-0.11869139389371831
759,2,0,0,1,0,0,1,0,1,4.288858068383439,-0.33088830459380675,1.6288796136031114,0.667248477704667,0.06718814820414742,1.268741638595144,2.2644699578078353,2.082465026431868
760,2,2,0,2,0,0,1,0,0,3.2752306438426744,-1.554759009045922,0.06645731508260458,-2.071308994464768,-0.2784532771492961,-0.4641236956212521,2.3494538088192756,-0.030842199114182366
761,1,1,0,1,0,0,1,1,1,-2.5332211973404286,-1.0680826914781627,-0.0778509661321218,-0.1241291444036974,-0.671454440170875,0.11463554863368187,-0.059937280093007576,0.028162297778360663
762,2,1,0,1,0,0,1,1,0,-3.0675816818844135,-0.9255527075002977,0.23619134378655335,0.22133431780038168,0.5117653924666641,0.30681754002042055,-0.07442804213784247,0.04441789988943149
763,2,0,0,1,0,0,0,1,0,-2.8983859169353305,-1.044604311640353,0.07728425800867318,0.10168233765136354,0.49563870208913946,0.0725533589502509,0.00830466026773521,-0.06795658454384312
764,2,1,0,1,0,0,1,1,0,-2.9304038418541722,-0.7930070331924652,0.12374500576036457,-0.020133505701183645,0.639712093337158,0.026583602779508456,-0.11787630894163056,0.1060386977368833
765,1,0,0,0,0,0,0,1,0,-2.80320977653444,-0.4152092609331852,0.5479847082236591,-0.06464177678397988,0.30371138807288944,0.0062464649002513615,-0.0166186909288236,-0.16349232453405246
766,3,3,0,2,0,0,1,1,1,-3.051415715179107,0.908312055358125,0.4605425943095044,-0.6446590025759651,-0.39644094992937534,0.5216847313145131,-0.01729385305640435,-0.047655157864489164
767,2,0,1,2,0,1,0,0,1,0.9579872164105661,2.420037507808787,1.7065008487233468,2.039221988008362,-0.46385977804601075,1.5328717340984859,0.18011954879793193,-0.8204372110304561
768,1,0,1,2,0,0,0,1,0,-0.204291530934655,2.69135935160546,0.6183093387296361,1.0306242879970804,-0.8471160013218063,-0.03575283168125162,-0.052543880855148925,-0.007495351804772563
769,1,0,0,1,0,0,0,0,1,-1.3416477406139748,1.6803530468151688,0.2644614285933084,-0.18643936785818108,0.7201620524896089,-0.3417374638859853,-0.3161793897059677,-0.12904884416109882
770,3,1,0,2,0,0,1,0,0,3.755777076939418,-1.7441374679972392,1.465337136126199,-0.6565912896673247,0.8405828405638089,1.333946933600811,-1.3905868079961872,-1.5663150020111762
771,3,1,3,2,0,1,0,0,0,2.159835225581424,-1.542359203256645,-1.4599881846970146,-0.08359044311653138,-0.4964044980678689,-0.25645951780379206,0.5249038252535553,-0.4719240889053388
772,3,1,1,1,0,0,1,0,0,-2.9403964226328547,-0.7280461289365554,0.3843225631012967,0.16568371846786506,0.527683675600451,-0.08046363047385602,-0.2353127784116876,0.18676346901119864
773,1,1,0,1,0,0,0,1,1,-1.2033058611386005,0.17967314233329462,-0.5815332910899651,-0.36915127007799176,-1.0494945915013676,0.482626185952483,0.19681792518816338,-0.07793380991835322
774,3,2,0,1,0,0,1,0,1,-1.2998561881281623,-1.0660251859896663,0.27448879208713517,0.30935102967712624,-1.2349958031509864,-0.026685408708594923,-0.0970472514142371,-0.03138427666786405
775,2,1,1,2,0,0,1,0,0,-1.2828527043241709,-0.12366484807167087,-0.600676561539808,-0.07366532409914119,0.36369144987868435,-0.7371231335686363,-0.18943181434740472,0.3166242599557641
776,3,3,0,2,0,0,0,0,1,1.17642010739279,1.4266546285743877,-0.41989244978093565,-0.22139726047195682,0.4771269441752334,-0.9955741977443404,-0.031811831063409624,0.7294588960537904
777,2,0,0,0,0,0,0,0,1,1.8777242035311503,2.6983873192352212,0.5268608402511054,2.0084936603869994,0.7031485394199081,-0.8415633544892029,-0.42621322436665793,-0.02761929645961094
778,2,1,0,1,0,0,1,0,0,4.408369467323487,-0.7066236471197698,0.4360668097706432,-1.674830077233503,0.4224287729485703,-0.17713696485995775,-0.5890703793185911,0.9992759424858041
779,2,1,0,1,0,0,0,1,0,-2.9365817639440683,0.4416849553762712,0.39304251917720795,-0.25965151167595046,0.5318079871537718,0.01947489321861255,0.03134089095837167,0.20090737838643746
780,2,2,0,2,0,0,0,0,1,0.4502380037612049,0.45334190592318296,-0.768535396939489,-0.7628013636788609,-1.1209115790541615,0.16393342676599876,0.2950546085532474,0.2657184653737592
781,3,2,0,1,0,0,0,1,1,-2.350390123894464,-1.273711986347516,-0.35093574411138045,0.10937792267142123,-0.24994358729317526,-0.15328933542856435,0.006028630037075007,-0.0260377061140351
782,3,2,0,1,0,0,0,1,1,-1.8679644531907034,-0.12896925340698553,0.7880694532800839,0.10238647376980242,-0.3930221676531765,0.2531361629527302,-0.15318030555349027,-0.027013509643922896
783,3,0,0,2,0,0,1,0,0,4.4014772318738,-0.6711903662432644,0.3719970244153238,-1.956312638423029,-0.34732813476886587,-1.5194166283766972,-0.38625023621743415,-2.0288976028583865
784,3,2,3,1,0,1,0,0,0,2.9384429442084548,0.6965134025636699,-0.10925144569463188,-0.8972333630309467,0.8335237708660742,1.2952951143966591,-0.5712054554310007,1.490688074217987
785,1,2,0,2,0,0,0,0,2,-1.1186054290518237,2.396361488508688,-0.6020716101519082,-0.6369496603327359,-0.4418358210217757,-0.16707871452913806,0.00185561828308773,0.02699636662637968
786,2,2,0,2,0,0,0,0,1,-1.5610402662390077,-1.9060951997721347,-0.8133002961835923,-0.010675960546264327,-0.9915212817011916,-0.19587186267462245,0.34928105765608414,-0.21410464954816047
787,3,0,0,1,0,0,0,0,1,-0.10628487842146131,-0.04064345417450748,-0.13493232299165916,-0.061787348307643035,-1.3990980081913011,0.5918963374570791,-0.1364434452678639,-0.1493231128777437
788,2,2,1,1,0,0,0,1,1,0.5937820072660405,2.5799311747551723,0.7400105784532736,0.44217073524854933,-0.7009669667458392,1.165209876263272,-0.8526874542605937,-0.7368480066615487
789,2,1,0,1,0,0,1,0,1,4.03401400870269,-0.47169561835393187,1.0840507067978014,-0.3085038010272524,0.09776112772977583,0.8091511519733969,2.3321729579152333,0.17515937956153757
790,1,0,0,1,0,0,0,0,0,-2.3200003823235558,-1.2418988349231002,0.3053557708537276,0.4757511641943449,0.23829364538705672,0.11597749914220531,0.22740874797640961,-0.36854404498077237
791,2,0,0,1,0,1,1,1,0,-3.0850485134298538,-0.20154497008086902,0.33588775188293524,-0.02123156211753983,0.5296545841355135,0.1604114104371511,-0.14079337633659722,0.12533107238587285
792,2,0,0,1,0,0,1,0,0,2.149324390903014,-1.4592615777803393,1.0611136993252204,-0.8013664479073919,-0.22840111699343163,-0.684923467432514,-2.126621444905025,-1.4807180861203038
793,3,2,0,2,0,0,0,0,1,1.6222504253254035,1.4402976948970694,0.4561809445159548,-0.5895770627418258,-1.3009756914456008,1.040305510104097,1.215162955802687,0.626884455096757
794,1,2,0,2,0,0,1,0,0,4.930445780537847,-1.7426580304068529,0.12748677936126193,-1.7335620403550458,-0.11593267208808786,-0.6681742009186805,1.0202997663103235,-0.638909110430593
795,2,0,0,2,0,0,1,0,1,0.07958087851889323,-0.14334740565589343,-1.3012527552336748,-0.28805020429870415,-0.7134316681666518,-0.3808953676562597,-0.007728492412064056,0.24479586564443237
796,1,2,0,1,0,0,0,1,1,-2.906960296439382,-1.1407507408223458,-0.009795436367418493,0.11493582141451326,0.21828567778307983,0.0696527101196073,-0.030655534612364463,-0.0034871376760122154
797,3,2,0,1,0,0,1,0,0,-0.19100877425030063,1.5550630351192127,2.285713186514156,-0.6525092783812386,1.7187100172544925,-1.082158946639398,2.653597415614668,-0.17610559680980697
798,2,1,0,1,0,0,0,0,1,0.8143944353057834,0.9939729951725533,-1.4495833102439013,0.6342313064406699,0.23745372756019484,-1.7782067783083344,-0.24319442691099108,0.05268282236177039
799,1,1,0,0,0,0,0,1,0,-2.835622347417528,-0.2892646744519576,0.4139228727324476,-0.0581197875345502,0.5276059379835085,0.08191816804414437,-0.10598943321187762,0.09002616033655313
800,1,0,2,2,0,1,1,0,0,3.5309090176799787,-0.6356756855249767,-1.3453698026784735,-0.8967967036546025,0.9751411831267284,0.7189701757215665,0.018866136962975746,-0.7986560368677783
801,2,1,0,1,0,0,0,1,0,-2.8209768115420566,-0.43286117958827586,0.4043231676403426,-0.11106435213602484,0.3085590322426817,0.03971043118979155,-0.05549260913293855,-0.10972619574441307
802,3,0,1,1,0,1,1,0,0,0.02309017782015036,0.3696468074040218,-1.2487835616900693,0.5138035273787853,0.1993859527250302,-1.0060638596403797,-0.05837645792547073,0.18609051758289463
803,2,2,0,1,0,0,0,0,0,-2.162462963870752,-0.48835386226388305,0.5843568892474711,0.6223954974350268,0.9926394671810292,0.09007506035387372,0.43610429930258154,-0.0195639736158486
804,3,2,4,1,0,1,1,0,1,3.5270310618925045,0.5409520840196271,-1.839263848972848,0.17425363880258446,2.1582809230010964,1.336534573410335,0.2744537521279218,-0.22755119074039415
805,3,1,0,0,0,0,0,0,1,3.915567164593286,0.9278673482303214,0.797387973333445,-1.8255054992902005,2.224164075948041,-1.9461519089773958,-0.15002507654986458,-1.3516052481463208
806,3,3,2,1,0,0,0,1,2,1.9226819220202835,0.851557630076314,-2.557883949119227,-0.24205605064258753,0.46226338948774565,1.1179943348436558,-0.6432320538964867,0.059907106066691876
807,2,2,0,1,0,0,0,1,2,-2.9333201659062174,-0.417135031393008,0.03122531324096589,-0.1642823156207857,0.36476549181474777,0.21814086458191376,-0.12768501438606936,0.027503998811863235
808,3,2,0,2,0,0,0,0,1,3.3861457402259467,0.14166097931135832,-0.9648626755581673,0.42973406688506327,1.307895982958481,0.5606789095935806,0.9393428570396377,0.06963766059760162
809,1,0,0,1,0,0,1,1,0,-3.0952134241384255,-1.0595564084864333,0.1778409134602675,0.025087890136757867,0.19026125985177816,0.10320421905767171,-0.17024325118435207,0.31486323828280466
810,1,2,0,2,0,0,0,1,1,-2.00405719745718,-1.1676833554785226,-0.36253266921947896,0.06107674933994266,-0.18207752981513267,-0.357363602823116,0.020671640068372545,0.04563262587282533
811,1,3,0,1,0,0,1,0,0,0.3993679044864767,0.673656078748413,-0.017490120770173406,2.096772858222606,0.05055696677052807,-0.48479635037968594,-0.11815123020372297,-0.23066969514677388
812,2,1,0,2,0,0,1,0,2,-0.3137523195865743,1.0149039074828712,-1.0061321472008538,-0.43678285120245636,-0.1610667698419858,-0.5904411200853545,0.1861954543467654,0.025967899382730798
813,1,0,0,0,0,0,1,1,0,-2.8022304240816562,-0.37794236041738016,0.43912351014587775,-0.041357514226466274,0.25084977639574924,-0.0194504726187095,0.13466755865687746,-0.14222210991255055
814,2,3,0,1,0,0,0,1,1,-2.9351641055453124,-0.4418868557361149,0.02732749941649528,-0.16760443090827182,0.39307746218226003,0.23218204555469757,-0.12086509676528086,0.015705859814747616
815,3,1,0,1,0,0,0,0,1,3.5955069328260216,1.0838015975063946,2.0069227241566883,-0.5592395345316299,-1.5596133086059347,-0.6345193168174232,-0.14052690737177667,-1.6599141201025438
816,2,1,0,2,0,0,1,1,0,-1.0423713960341725,0.7638437823111213,0.034763589465688714,0.9581518416071196,0.2719883066213919,-0.6604724420740312,0.027630660782000792,-0.17842436817308424
817,1,3,0,1,0,0,0,0,0,5.124549474305047,0.0774004312413059,-0.838158507566363,2.068204956890641,-0.3717367748739198,0.1728091576485298,-0.08844282100139507,-0.9696733691457674
818,1,1,0,0,0,0,1,0,1,-2.479615796460625,-1.0932688127052255,-0.312637335237869,0.11922539278313958,0.01753507057638501,-0.1224903140460816,-0.023490173515332283,-0.02551234546180591
819,1,0,1,1,0,0,1,0,1,0.7956202111284787,1.2182988151856065,0.02522943939622455,2.498703431781873,-0.19662069276438776,-0.17462753496078048,0.6004346624180088,-0.38540194742864586
820,3,0,0,1,0,0,1,1,1,-2.3444797654522462,-0.35248451910454465,0.24228186744750738,-0.1504256318193028,-0.5322417017731076,0.3192788464645505,0.14208847176814984,-0.03438576598660841
821,2,2,0,1,0,0,0,0,1,-0.7693883245111821,-0.22590007822505834,0.821247896122552,-0.6983673432714802,-0.4934935401496905,-0.2629575282398283,-0.40609038510015866,-0.8496898542080639
822,1,0,0,1,0,0,1,1,0,-2.2786742901126167,0.3082859057253034,0.48835094801774104,-0.42411295735472315,-0.5120551866211248,0.13256421866453216,0.15502234854577,0.03783053528239783
823,1,2,0,1,0,0,0,1,0,-2.9384989364480605,0.8802484215131738,0.7584570943433354,-0.49244452399489835,0.5861007697219138,0.2602031612244384,-0.15648856533671024,0.05423202002742121
824,3,0,0,0,0,0,0,0,0,3.5459474096766734,-2.0508109120233913,-0.38553498768134425,0.10116959484312751,-0.6348444349737841,0.5700762622316287,0.1495095138282778,0.5551859211558419
